Brand,Model,Price,Year,image_file,Screen_Size_in,Resolution,Refresh_Rate_Hz,Panel_Type,Color_Gamut,Response_Time_ms,HDR_Support,Ports,Display_Score,Performance_Score,Ergonomics_Score,Value_Score
Dell,U2723DE,3699,2022,,27,2560x1440,60,IPS,95% DCI-P3,5,HDR400,USB-C/DP/HDMI,92,75,90,82
Dell,U2724D,3299,2024,,27,2560x1440,120,IPS,98% DCI-P3,5,HDR400,USB-C/DP/HDMI,94,85,92,85
Dell,S2722DGM,1899,2021,,27,2560x1440,165,VA,90% DCI-P3,1,HDR400,DP/HDMI,88,92,80,88
Dell,P2723DE,2499,2022,,27,2560x1440,60,IPS,99% sRGB,8,无,USB-C/DP/HDMI,85,70,88,85
LG,27UP850,3299,2021,,27,3840x2160,60,IPS,95% DCI-P3,5,HDR400,USB-C/DP/HDMI,94,75,90,82
LG,27GN950,4999,2020,,27,3840x2160,144,Nano IPS,98% DCI-P3,1,HDR600,DP/HDMI,96,95,88,78
LG,27GP850,2299,2021,,27,2560x1440,165,Nano IPS,98% DCI-P3,1,HDR400,DP/HDMI,90,92,85,88
LG,34WN80C,3699,2020,,34,3440x1440,60,IPS,99% sRGB,5,HDR10,USB-C/DP/HDMI,92,75,88,82
Samsung,S27AG50,1799,2021,,27,2560x1440,165,VA,95% DCI-P3,1,HDR400,DP/HDMI,88,92,82,88
Samsung,Odyssey G7,3499,2020,,27,2560x1440,240,VA,95% DCI-P3,1,HDR600,DP/HDMI,90,98,85,80
Samsung,Odyssey Neo G8,6999,2022,,32,3840x2160,240,Mini LED VA,95% DCI-P3,1,HDR2000,DP/HDMI,98,98,88,70
ASUS,PA278QV,2399,2020,,27,2560x1440,75,IPS,100% sRGB,5,无,DP/HDMI/DVI,88,78,85,88
ASUS,ProArt PA279CV,3199,2021,,27,3840x2160,60,IPS,100% sRGB,5,HDR10,USB-C/DP/HDMI,92,75,90,82
ASUS,TUF VG27AQ,2299,2019,,27,2560x1440,165,IPS,99% sRGB,1,HDR10,DP/HDMI,86,92,82,88
ASUS,ROG PG279QM,5999,2021,,27,2560x1440,240,Fast IPS,98% DCI-P3,1,HDR400,DP/HDMI,92,98,88,75
ASUS,ROG Swift PG32UQX,31999,2021,,32,3840x2160,144,Mini LED IPS,98% DCI-P3,1,HDR1400,DP/HDMI,99,95,90,55
BenQ,SW271C,6999,2021,,27,3840x2160,60,IPS,99% Adobe RGB,5,HDR400,USB-C/DP/HDMI,98,75,92,72
BenQ,PD2705U,3999,2023,,27,3840x2160,60,IPS,95% DCI-P3,5,HDR400,USB-C/DP/HDMI,94,75,90,80
BenQ,EX2780Q,2599,2020,,27,2560x1440,144,IPS,99% sRGB,5,HDR,DP/HDMI,88,88,85,85
明基,SW240,3299,2019,,24,1920x1200,60,IPS,99% sRGB,5,无,DP/HDMI,90,70,88,82
AOC,U27U2D,1999,2020,,27,3840x2160,60,IPS,90% DCI-P3,4,HDR10,USB-C/DP/HDMI,90,75,85,88
AOC,AG273QXP,2999,2021,,27,2560x1440,170,Fast IPS,99% sRGB,1,HDR400,DP/HDMI,88,92,82,85
ViewSonic,VP2768a,3499,2020,,27,2560x1440,60,IPS,100% sRGB,5,无,USB-C/DP/HDMI,90,70,88,82
优派,VX2781-2K-PRO,1599,2022,,27,2560x1440,170,Fast IPS,99% sRGB,0.5,无,DP/HDMI,86,94,80,90
MSI,MAG274QRF-QD,2999,2021,,27,2560x1440,165,Rapid IPS,97% DCI-P3,1,无,DP/HDMI,90,92,82,85
微星,MPG321UR-QD,7999,2022,,32,3840x2160,144,IPS,98% DCI-P3,1,HDR600,DP/HDMI/USB-C,96,95,90,72
Gigabyte,M27Q,2299,2021,,27,2560x1440,170,IPS,92% DCI-P3,0.5,无,DP/HDMI/USB-C,88,94,85,88
技嘉,AORUS FI32U,6999,2021,,32,3840x2160,144,IPS,95% DCI-P3,1,HDR400,DP/HDMI/USB-C,94,95,88,75
Acer,XV272U,1799,2019,,27,2560x1440,144,IPS,95% DCI-P3,1,HDR400,DP/HDMI,86,88,80,88
宏碁,Predator X27,11999,2018,,27,3840x2160,144,IPS,99% Adobe RGB,4,HDR1000,DP/HDMI,98,90,85,62
联想,ThinkVision P27h-20,2799,2020,,27,2560x1440,60,IPS,99% sRGB,6,无,USB-C/DP/HDMI,88,70,90,85
小米,显示器27英寸,1499,2023,,27,2560x1440,165,Fast IPS,95% DCI-P3,1,无,DP/HDMI,88,92,78,92
华为,MateView,3999,2021,,28.2,3840x2560,60,IPS,98% DCI-P3,6,无,USB-C/HDMI,94,72,88,80
Apple,Studio Display,11499,2022,,27,5120x2880,60,IPS,99% DCI-P3,10,无,Thunderbolt,98,70,92,65
LG,27GR95QE,9999,2023,,27,2560x1440,240,OLED,99% DCI-P3,0.03,HDR10,DP/HDMI,98,98,88,68
